Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 10:33:43,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:43,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:43,14976,ollama.exe,0.0,7.613269805908203,mixtral
2025-04-07 10:33:44,3176,ollama.exe,10.9,4.723957061767578,mixtral
2025-04-07 10:33:44,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:44,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:44,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:44,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:45,3176,ollama.exe,9.8,4.933620452880859,mixtral
2025-04-07 10:33:46,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:46,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:46,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:46,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:47,3176,ollama.exe,6.7,5.054721832275391,mixtral
2025-04-07 10:33:47,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:47,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:47,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:47,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:48,3176,ollama.exe,9.8,5.242237091064453,mixtral
2025-04-07 10:33:48,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:48,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:48,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:48,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:50,3176,ollama.exe,8.8,5.401493072509766,mixtral
2025-04-07 10:33:50,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:50,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:50,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:50,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:51,3176,ollama.exe,8.8,5.546970367431641,mixtral
2025-04-07 10:33:51,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:51,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:51,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:51,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:53,3176,ollama.exe,11.8,5.760494232177734,mixtral
2025-04-07 10:33:53,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:53,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:53,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:53,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:54,3176,ollama.exe,7.6,5.881599426269531,mixtral
2025-04-07 10:33:54,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:54,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:54,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:54,14976,ollama.exe,0.0,7.613407135009766,mixtral
2025-04-07 10:33:55,3176,ollama.exe,15.4,6.065193176269531,mixtral
2025-04-07 10:33:56,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:56,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:56,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:56,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:33:57,3176,ollama.exe,11.1,6.246067047119141,mixtral
2025-04-07 10:33:57,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:57,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:57,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:57,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:33:58,3176,ollama.exe,9.8,6.399875640869141,mixtral
2025-04-07 10:33:58,7200,ollama.exe,0.0,0.0457611083984375,mixtral
2025-04-07 10:33:58,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:33:58,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:33:58,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:00,3176,ollama.exe,6.7,6.524875640869141,mixtral
2025-04-07 10:34:00,7200,ollama.exe,0.0,0.045764923095703125,mixtral
2025-04-07 10:34:00,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:00,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:00,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:01,3176,ollama.exe,9.8,6.7084808349609375,mixtral
2025-04-07 10:34:01,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:01,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:01,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:01,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:02,3176,ollama.exe,12.2,6.892082214355469,mixtral
2025-04-07 10:34:03,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:03,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:03,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:03,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:04,3176,ollama.exe,8.5,7.017059326171875,mixtral
2025-04-07 10:34:04,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:04,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:04,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:04,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:05,3176,ollama.exe,12.2,7.226654052734375,mixtral
2025-04-07 10:34:06,7200,ollama.exe,2.2,0.0455169677734375,mixtral
2025-04-07 10:34:06,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:06,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:06,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:07,3176,ollama.exe,7.7,7.347747802734375,mixtral
2025-04-07 10:34:07,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:07,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:07,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:07,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:08,3176,ollama.exe,10.9,7.535247802734375,mixtral
2025-04-07 10:34:08,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:08,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:08,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:08,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:10,3176,ollama.exe,13.2,7.719367980957031,mixtral
2025-04-07 10:34:10,7200,ollama.exe,0.0,0.0455169677734375,mixtral
2025-04-07 10:34:10,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:10,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:10,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:11,3176,ollama.exe,9.8,7.849266052246094,mixtral
2025-04-07 10:34:11,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:11,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:11,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:11,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:12,3176,ollama.exe,11.0,8.05404281616211,mixtral
2025-04-07 10:34:13,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:13,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:13,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:13,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:14,3176,ollama.exe,7.7,8.175140380859375,mixtral
2025-04-07 10:34:14,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:14,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:14,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:14,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:15,3176,ollama.exe,11.8,8.35873794555664,mixtral
2025-04-07 10:34:16,7200,ollama.exe,1.1,0.045520782470703125,mixtral
2025-04-07 10:34:16,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:16,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:16,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:17,3176,ollama.exe,10.9,8.546245574951172,mixtral
2025-04-07 10:34:17,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:17,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:17,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:17,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:18,3176,ollama.exe,10.0,8.693340301513672,mixtral
2025-04-07 10:34:18,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:18,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:18,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:18,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:20,3176,ollama.exe,12.0,8.876934051513672,mixtral
2025-04-07 10:34:20,7200,ollama.exe,2.2,0.045520782470703125,mixtral
2025-04-07 10:34:20,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:20,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:20,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:21,3176,ollama.exe,7.7,9.001934051513672,mixtral
2025-04-07 10:34:21,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:21,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:21,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:21,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:23,3176,ollama.exe,9.3,9.185531616210938,mixtral
2025-04-07 10:34:23,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:23,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:23,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:23,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:24,3176,ollama.exe,10.5,9.369129180908203,mixtral
2025-04-07 10:34:24,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:24,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:24,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:24,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:26,3176,ollama.exe,10.6,9.520198822021484,mixtral
2025-04-07 10:34:26,7200,ollama.exe,2.2,0.045520782470703125,mixtral
2025-04-07 10:34:26,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:26,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:26,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:27,3176,ollama.exe,9.9,9.703792572021484,mixtral
2025-04-07 10:34:27,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:27,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:27,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:27,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:28,3176,ollama.exe,9.9,9.88739013671875,mixtral
2025-04-07 10:34:29,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:29,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:29,13436,ollama.exe,0.0,4.8804931640625,mixtral
2025-04-07 10:34:29,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:30,3176,ollama.exe,6.6,10.012397766113281,mixtral
2025-04-07 10:34:30,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:30,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:30,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:30,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:31,3176,ollama.exe,12.2,10.221996307373047,mixtral
2025-04-07 10:34:31,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:31,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:31,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:31,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:33,3176,ollama.exe,6.6,10.347007751464844,mixtral
2025-04-07 10:34:33,7200,ollama.exe,0.0,0.045520782470703125,mixtral
2025-04-07 10:34:33,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:33,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:33,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:34,3176,ollama.exe,10.1,10.530601501464844,mixtral
2025-04-07 10:34:34,7200,ollama.exe,2.2,0.045520782470703125,mixtral
2025-04-07 10:34:34,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:34,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:34,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:35,3176,ollama.exe,9.8,10.714210510253906,mixtral
2025-04-07 10:34:36,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:36,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:36,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:36,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:37,3176,ollama.exe,7.8,10.839210510253906,mixtral
2025-04-07 10:34:37,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:37,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:37,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:37,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:38,3176,ollama.exe,11.0,11.048873901367188,mixtral
2025-04-07 10:34:38,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:38,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:38,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:38,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:40,3176,ollama.exe,8.0,11.169967651367188,mixtral
2025-04-07 10:34:40,7200,ollama.exe,1.1,0.04552459716796875,mixtral
2025-04-07 10:34:40,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:40,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:40,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:41,3176,ollama.exe,12.9,11.357486724853516,mixtral
2025-04-07 10:34:41,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:41,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:41,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:41,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:43,3176,ollama.exe,12.0,11.478584289550781,mixtral
2025-04-07 10:34:43,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:43,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:43,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:43,14976,ollama.exe,0.0,7.613441467285156,mixtral
2025-04-07 10:34:44,3176,ollama.exe,13.3,11.662178039550781,mixtral
2025-04-07 10:34:44,7200,ollama.exe,1.1,0.04552459716796875,mixtral
2025-04-07 10:34:44,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:44,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:44,14976,ollama.exe,1.1,7.613101959228516,mixtral
2025-04-07 10:34:45,3176,ollama.exe,10.9,11.813182830810547,mixtral
2025-04-07 10:34:46,7200,ollama.exe,0.0,0.04552459716796875,mixtral
2025-04-07 10:34:46,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:46,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:46,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:47,3176,ollama.exe,14.4,11.996784210205078,mixtral
2025-04-07 10:34:47,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:47,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:47,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:47,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:48,3176,ollama.exe,12.1,12.121784210205078,mixtral
2025-04-07 10:34:48,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:48,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:48,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:48,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:50,3176,ollama.exe,19.1,12.30538558959961,mixtral
2025-04-07 10:34:50,7200,ollama.exe,1.1,0.045528411865234375,mixtral
2025-04-07 10:34:50,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:50,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:50,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:51,3176,ollama.exe,14.1,12.443584442138672,mixtral
2025-04-07 10:34:51,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:51,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:51,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:51,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:52,3176,ollama.exe,16.5,12.640071868896484,mixtral
2025-04-07 10:34:53,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:53,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:53,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:53,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:54,3176,ollama.exe,13.3,12.76116943359375,mixtral
2025-04-07 10:34:54,7200,ollama.exe,2.2,0.045528411865234375,mixtral
2025-04-07 10:34:54,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:54,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:54,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:55,3176,ollama.exe,13.2,12.944770812988281,mixtral
2025-04-07 10:34:55,7200,ollama.exe,1.1,0.045528411865234375,mixtral
2025-04-07 10:34:56,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:56,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:56,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:57,3176,ollama.exe,9.0,13.069778442382812,mixtral
2025-04-07 10:34:57,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:57,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:57,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:57,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:34:58,3176,ollama.exe,18.1,13.279373168945312,mixtral
2025-04-07 10:34:58,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:34:58,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:34:58,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:34:58,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:00,3176,ollama.exe,10.1,13.404373168945312,mixtral
2025-04-07 10:35:00,7200,ollama.exe,1.1,0.045528411865234375,mixtral
2025-04-07 10:35:00,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:35:00,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:00,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:01,3176,ollama.exe,14.4,13.587966918945312,mixtral
2025-04-07 10:35:01,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:01,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:35:01,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:01,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:02,3176,ollama.exe,12.0,13.709060668945312,mixtral
2025-04-07 10:35:03,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:03,10844,ollama app.exe,0.0,0.022151947021484375,mixtral
2025-04-07 10:35:03,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:03,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:04,3176,ollama.exe,19.1,13.896564483642578,mixtral
2025-04-07 10:35:04,7200,ollama.exe,1.1,0.045528411865234375,mixtral
2025-04-07 10:35:04,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:04,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:04,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:05,3176,ollama.exe,14.3,14.043720245361328,mixtral
2025-04-07 10:35:05,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:05,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:05,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:05,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:07,3176,ollama.exe,17.0,14.22732162475586,mixtral
2025-04-07 10:35:07,7200,ollama.exe,2.1,0.045528411865234375,mixtral
2025-04-07 10:35:07,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:07,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:07,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:08,3176,ollama.exe,12.2,14.35232162475586,mixtral
2025-04-07 10:35:08,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:08,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:08,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:08,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:10,3176,ollama.exe,14.3,14.535934448242188,mixtral
2025-04-07 10:35:10,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:10,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:10,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:10,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:11,3176,ollama.exe,12.4,14.660934448242188,mixtral
2025-04-07 10:35:11,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:11,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:11,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:11,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:12,3176,ollama.exe,20.9,14.87054443359375,mixtral
2025-04-07 10:35:12,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:12,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:13,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:13,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:14,3176,ollama.exe,10.0,14.99163818359375,mixtral
2025-04-07 10:35:14,7200,ollama.exe,0.0,0.045528411865234375,mixtral
2025-04-07 10:35:14,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:14,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:14,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:15,3176,ollama.exe,16.0,15.179149627685547,mixtral
2025-04-07 10:35:15,7200,ollama.exe,1.1,0.045528411865234375,mixtral
2025-04-07 10:35:15,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:15,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:15,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:17,3176,ollama.exe,12.2,15.300251007080078,mixtral
2025-04-07 10:35:17,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:17,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:17,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:17,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:18,3176,ollama.exe,13.3,15.48385238647461,mixtral
2025-04-07 10:35:18,7200,ollama.exe,0.0,0.045497894287109375,mixtral
2025-04-07 10:35:18,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:18,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:18,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:19,3176,ollama.exe,12.1,15.63492202758789,mixtral
2025-04-07 10:35:20,7200,ollama.exe,2.2,0.045497894287109375,mixtral
2025-04-07 10:35:20,10844,ollama app.exe,0.0,0.022182464599609375,mixtral
2025-04-07 10:35:20,13436,ollama.exe,0.0,4.880496978759766,mixtral
2025-04-07 10:35:20,14976,ollama.exe,0.0,7.613101959228516,mixtral
2025-04-07 10:35:21,3176,ollama.exe,16.5,15.818523406982422,mixtral
