PID,Name,CPU (%),Memory (GB),LLM Model
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.461170196533203,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
3800,ollama.exe,0.0,4.881629943847656,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04770660400390625,llava
11652,ollama.exe,0.0,25.689014434814453,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,2.3,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616851806640625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.689151763916016,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688880920410156,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688770294189453,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688751220703125,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.4616241455078125,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.461772918701172,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.04274749755859375,llava
11652,ollama.exe,0.0,25.688854217529297,llava
15136,ollama.exe,0.0,5.461772918701172,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.0377197265625,llava
11652,ollama.exe,3.5,25.07425308227539,llava
15136,ollama.exe,0.0,5.461772918701172,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
11652,ollama.exe,98.9,3.8027687072753906,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
15136,ollama.exe,0.0,5.4618072509765625,llava
10844,ollama app.exe,0.0,0.02072906494140625,llava
11340,ollama.exe,0.0,0.03741455078125,llava
