Timestamp,PID,Name,CPU (%),Memory (GB),LLM Model
2025-04-07 22:24:43,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:44,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:44,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:44,6044,ollama.exe,0.0,7.613868713378906,mixtral
2025-04-07 22:24:44,7276,ollama.exe,10.7,3.0701332092285156,mixtral
2025-04-07 22:24:44,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:45,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:45,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:45,6044,ollama.exe,0.0,7.613868713378906,mixtral
2025-04-07 22:24:45,7276,ollama.exe,9.6,3.1951522827148438,mixtral
2025-04-07 22:24:45,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:46,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:46,3436,ollama.exe,1.2,0.044158935546875,mixtral
2025-04-07 22:24:46,6044,ollama.exe,0.0,7.613868713378906,mixtral
2025-04-07 22:24:46,7276,ollama.exe,8.4,3.3423080444335938,mixtral
2025-04-07 22:24:47,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:48,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:48,3436,ollama.exe,0.0,0.044158935546875,mixtral
2025-04-07 22:24:48,6044,ollama.exe,0.0,7.613868713378906,mixtral
2025-04-07 22:24:48,7276,ollama.exe,8.6,3.467315673828125,mixtral
2025-04-07 22:24:48,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:49,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:49,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:49,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:49,7276,ollama.exe,9.6,3.6509170532226562,mixtral
2025-04-07 22:24:49,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:50,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:50,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:50,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:50,7276,ollama.exe,6.8,3.7720108032226562,mixtral
2025-04-07 22:24:50,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:52,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:52,3436,ollama.exe,1.2,0.04419708251953125,mixtral
2025-04-07 22:24:52,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:52,7276,ollama.exe,10.6,3.9595184326171875,mixtral
2025-04-07 22:24:52,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:53,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:53,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:53,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:53,7276,ollama.exe,8.4,4.106632232666016,mixtral
2025-04-07 22:24:53,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:54,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:54,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:54,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:54,7276,ollama.exe,7.4,4.231655120849609,mixtral
2025-04-07 22:24:54,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:55,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:56,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:56,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:56,7276,ollama.exe,13.3,4.415248870849609,mixtral
2025-04-07 22:24:56,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:57,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:57,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:57,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:57,7276,ollama.exe,8.5,4.536350250244141,mixtral
2025-04-07 22:24:57,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:58,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:58,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:58,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:24:58,7276,ollama.exe,11.9,4.723850250244141,mixtral
2025-04-07 22:24:58,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:24:59,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:24:59,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:24:59,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:00,7276,ollama.exe,10.7,4.871013641357422,mixtral
2025-04-07 22:25:00,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:01,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:01,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:01,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:01,7276,ollama.exe,8.4,4.996028900146484,mixtral
2025-04-07 22:25:01,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:02,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:02,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:02,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:02,7276,ollama.exe,11.9,5.179645538330078,mixtral
2025-04-07 22:25:02,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:03,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:03,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:03,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:03,7276,ollama.exe,6.1,5.300739288330078,mixtral
2025-04-07 22:25:03,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:05,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:05,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:05,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:05,7276,ollama.exe,11.9,5.488262176513672,mixtral
2025-04-07 22:25:05,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:06,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:06,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:06,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:06,7276,ollama.exe,11.9,5.6353759765625,mixtral
2025-04-07 22:25:06,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:07,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:07,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:07,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:07,7276,ollama.exe,8.5,5.760383605957031,mixtral
2025-04-07 22:25:07,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:08,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:09,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:09,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:09,7276,ollama.exe,10.7,5.9439849853515625,mixtral
2025-04-07 22:25:09,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:10,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:10,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:10,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:10,7276,ollama.exe,8.5,6.065082550048828,mixtral
2025-04-07 22:25:10,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:11,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:11,3436,ollama.exe,0.0,0.04419708251953125,mixtral
2025-04-07 22:25:11,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:11,7276,ollama.exe,11.9,6.252597808837891,mixtral
2025-04-07 22:25:11,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:12,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:12,3436,ollama.exe,2.4,0.044219970703125,mixtral
2025-04-07 22:25:13,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:13,7276,ollama.exe,12.0,6.399761199951172,mixtral
2025-04-07 22:25:13,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:14,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:14,3436,ollama.exe,0.0,0.044219970703125,mixtral
2025-04-07 22:25:14,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:14,7276,ollama.exe,9.6,6.5247802734375,mixtral
2025-04-07 22:25:14,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:15,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:15,3436,ollama.exe,0.0,0.044223785400390625,mixtral
2025-04-07 22:25:15,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:15,7276,ollama.exe,9.5,6.7083740234375,mixtral
2025-04-07 22:25:15,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:16,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:16,3436,ollama.exe,0.0,0.044223785400390625,mixtral
2025-04-07 22:25:16,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:16,7276,ollama.exe,9.8,6.829475402832031,mixtral
2025-04-07 22:25:16,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:18,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:18,3436,ollama.exe,1.2,0.044223785400390625,mixtral
2025-04-07 22:25:18,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:18,7276,ollama.exe,6.0,6.9544830322265625,mixtral
2025-04-07 22:25:18,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:19,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:19,3436,ollama.exe,0.0,0.044231414794921875,mixtral
2025-04-07 22:25:19,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:19,7276,ollama.exe,12.0,7.164024353027344,mixtral
2025-04-07 22:25:19,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:20,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:20,3436,ollama.exe,0.0,0.044231414794921875,mixtral
2025-04-07 22:25:20,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:20,7276,ollama.exe,5.7,7.289028167724609,mixtral
2025-04-07 22:25:20,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:22,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:22,3436,ollama.exe,0.0,0.044239044189453125,mixtral
2025-04-07 22:25:22,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:22,7276,ollama.exe,10.6,7.472621917724609,mixtral
2025-04-07 22:25:22,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:23,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:23,3436,ollama.exe,1.2,0.044239044189453125,mixtral
2025-04-07 22:25:23,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:23,7276,ollama.exe,8.5,7.593715667724609,mixtral
2025-04-07 22:25:23,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:24,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:24,3436,ollama.exe,0.0,0.044246673583984375,mixtral
2025-04-07 22:25:24,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:24,7276,ollama.exe,7.2,7.718715667724609,mixtral
2025-04-07 22:25:24,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:25,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:25,3436,ollama.exe,0.0,0.04425048828125,mixtral
2025-04-07 22:25:26,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:26,7276,ollama.exe,11.9,7.928379058837891,mixtral
2025-04-07 22:25:26,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:27,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:27,3436,ollama.exe,0.0,0.04425811767578125,mixtral
2025-04-07 22:25:27,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:27,7276,ollama.exe,9.4,8.053398132324219,mixtral
2025-04-07 22:25:27,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:28,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:28,3436,ollama.exe,0.0,0.0442657470703125,mixtral
2025-04-07 22:25:28,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:28,7276,ollama.exe,8.4,8.17449951171875,mixtral
2025-04-07 22:25:28,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:29,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:29,3436,ollama.exe,0.0,0.0442657470703125,mixtral
2025-04-07 22:25:29,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:30,7276,ollama.exe,10.7,8.35809326171875,mixtral
2025-04-07 22:25:30,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:31,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:31,3436,ollama.exe,0.0,0.0442657470703125,mixtral
2025-04-07 22:25:31,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:31,7276,ollama.exe,8.5,8.48309326171875,mixtral
2025-04-07 22:25:31,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:32,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:32,3436,ollama.exe,0.0,0.044269561767578125,mixtral
2025-04-07 22:25:32,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:32,7276,ollama.exe,13.1,8.612983703613281,mixtral
2025-04-07 22:25:32,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:33,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:33,3436,ollama.exe,0.0,0.044277191162109375,mixtral
2025-04-07 22:25:33,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:33,7276,ollama.exe,11.9,8.817703247070312,mixtral
2025-04-07 22:25:33,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:35,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:35,3436,ollama.exe,0.0,0.044281005859375,mixtral
2025-04-07 22:25:35,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:35,7276,ollama.exe,8.6,8.938796997070312,mixtral
2025-04-07 22:25:35,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:36,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:36,3436,ollama.exe,0.0,0.04428863525390625,mixtral
2025-04-07 22:25:36,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:36,7276,ollama.exe,8.4,9.063796997070312,mixtral
2025-04-07 22:25:36,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:37,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:37,3436,ollama.exe,0.0,0.0442962646484375,mixtral
2025-04-07 22:25:37,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:37,7276,ollama.exe,11.8,9.247425079345703,mixtral
2025-04-07 22:25:37,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:38,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:39,3436,ollama.exe,0.0,0.04430389404296875,mixtral
2025-04-07 22:25:39,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:39,7276,ollama.exe,8.5,9.368518829345703,mixtral
2025-04-07 22:25:39,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:40,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:40,3436,ollama.exe,0.0,0.044307708740234375,mixtral
2025-04-07 22:25:40,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:40,7276,ollama.exe,12.9,9.582088470458984,mixtral
2025-04-07 22:25:40,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:41,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:41,3436,ollama.exe,0.0,0.044307708740234375,mixtral
2025-04-07 22:25:41,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:41,7276,ollama.exe,9.6,9.703197479248047,mixtral
2025-04-07 22:25:41,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:42,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:42,3436,ollama.exe,0.0,0.044307708740234375,mixtral
2025-04-07 22:25:42,6044,ollama.exe,0.0,7.613918304443359,mixtral
2025-04-07 22:25:43,7276,ollama.exe,7.2,9.828201293945312,mixtral
2025-04-07 22:25:43,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:44,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:44,3436,ollama.exe,0.0,0.044307708740234375,mixtral
2025-04-07 22:25:44,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:44,7276,ollama.exe,10.8,10.011802673339844,mixtral
2025-04-07 22:25:44,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:45,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:45,3436,ollama.exe,1.2,0.044322967529296875,mixtral
2025-04-07 22:25:45,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:45,7276,ollama.exe,9.6,10.132919311523438,mixtral
2025-04-07 22:25:45,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:46,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:46,3436,ollama.exe,1.2,0.0443267822265625,mixtral
2025-04-07 22:25:46,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:46,7276,ollama.exe,6.1,10.283950805664062,mixtral
2025-04-07 22:25:46,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:48,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:48,3436,ollama.exe,0.0,0.0443267822265625,mixtral
2025-04-07 22:25:48,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:48,7276,ollama.exe,10.8,10.467552185058594,mixtral
2025-04-07 22:25:48,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:49,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:49,3436,ollama.exe,0.0,0.0443267822265625,mixtral
2025-04-07 22:25:49,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:49,7276,ollama.exe,7.2,10.592552185058594,mixtral
2025-04-07 22:25:49,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:50,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:50,3436,ollama.exe,0.0,0.04433441162109375,mixtral
2025-04-07 22:25:50,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:50,7276,ollama.exe,14.1,10.776165008544922,mixtral
2025-04-07 22:25:50,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:51,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:52,3436,ollama.exe,3.5,0.044345855712890625,mixtral
2025-04-07 22:25:52,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:52,7276,ollama.exe,8.3,10.897270202636719,mixtral
2025-04-07 22:25:52,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:53,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:53,3436,ollama.exe,0.0,0.044345855712890625,mixtral
2025-04-07 22:25:53,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:53,7276,ollama.exe,9.8,11.048347473144531,mixtral
2025-04-07 22:25:53,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:54,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:54,3436,ollama.exe,0.0,0.044345855712890625,mixtral
2025-04-07 22:25:54,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:54,7276,ollama.exe,8.4,11.169448852539062,mixtral
2025-04-07 22:25:54,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:55,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:55,3436,ollama.exe,0.0,0.04436492919921875,mixtral
2025-04-07 22:25:56,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:56,7276,ollama.exe,9.4,11.35696029663086,mixtral
2025-04-07 22:25:56,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:57,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:57,3436,ollama.exe,0.0,0.04436492919921875,mixtral
2025-04-07 22:25:57,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:57,7276,ollama.exe,8.8,11.478076934814453,mixtral
2025-04-07 22:25:57,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:58,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:58,3436,ollama.exe,0.0,0.04436492919921875,mixtral
2025-04-07 22:25:58,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:58,7276,ollama.exe,8.4,11.661689758300781,mixtral
2025-04-07 22:25:58,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:25:59,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:25:59,3436,ollama.exe,0.0,0.044368743896484375,mixtral
2025-04-07 22:25:59,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:25:59,7276,ollama.exe,8.5,11.812705993652344,mixtral
2025-04-07 22:25:59,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:01,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:01,3436,ollama.exe,0.0,0.04438018798828125,mixtral
2025-04-07 22:26:01,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:01,7276,ollama.exe,10.9,11.933807373046875,mixtral
2025-04-07 22:26:01,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:02,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:02,3436,ollama.exe,0.0,0.044384002685546875,mixtral
2025-04-07 22:26:02,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:02,7276,ollama.exe,9.4,12.121326446533203,mixtral
2025-04-07 22:26:02,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:03,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:03,3436,ollama.exe,0.0,0.044384002685546875,mixtral
2025-04-07 22:26:03,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:03,7276,ollama.exe,9.8,12.242420196533203,mixtral
2025-04-07 22:26:03,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:04,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:04,3436,ollama.exe,0.0,0.044384002685546875,mixtral
2025-04-07 22:26:05,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:05,7276,ollama.exe,13.3,12.426044464111328,mixtral
2025-04-07 22:26:05,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:06,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:06,3436,ollama.exe,0.0,0.044399261474609375,mixtral
2025-04-07 22:26:06,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:06,7276,ollama.exe,9.5,12.577106475830078,mixtral
2025-04-07 22:26:06,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:07,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:07,3436,ollama.exe,0.0,0.044406890869140625,mixtral
2025-04-07 22:26:07,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:07,7276,ollama.exe,6.0,12.69820785522461,mixtral
2025-04-07 22:26:07,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:08,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:08,3436,ollama.exe,0.0,0.044422149658203125,mixtral
2025-04-07 22:26:08,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:08,7276,ollama.exe,12.0,12.88571548461914,mixtral
2025-04-07 22:26:09,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:10,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:10,3436,ollama.exe,0.0,0.04442596435546875,mixtral
2025-04-07 22:26:10,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:10,7276,ollama.exe,6.0,13.007400512695312,mixtral
2025-04-07 22:26:10,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:11,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:11,3436,ollama.exe,0.0,0.04442596435546875,mixtral
2025-04-07 22:26:11,6044,ollama.exe,0.0,7.613555908203125,mixtral
2025-04-07 22:26:11,7276,ollama.exe,11.9,13.19100570678711,mixtral
2025-04-07 22:26:11,14488,ollama.exe,0.0,4.880474090576172,mixtral
2025-04-07 22:26:12,2328,ollama app.exe,0.0,0.02658843994140625,mixtral
2025-04-07 22:26:12,3436,ollama.exe,1.2,0.04443359375,mixtral
2025-04-07 22:26:12,6044,ollama.exe,0.0,7.613555908203125,mixtral
